央视,#genre#
CCTV5,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/2500/index.m3u8?msisdn=36f5ff1c689b33c20f5c89edaf1fc5fc&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20250210195344&Channel_ID=0116_2600025000-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=211.101.247.19&SecurityKey=20250210195344&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.1.2-RELEASE&userid=1227545935&jmhm=36f5ff1c689b33c20f5c89edaf1fc5fc&videocodec=h264&bean=mgspipad&tid=ipad&conFee=0&encrypt=a0547dfb32d94d6dfc8d61452bceb644
CCTV5+,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/2500/index.m3u8?msisdn=36f5ff1c689b33c20f5c89edaf1fc5fc&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20250210195351&Channel_ID=0116_2600025000-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=211.101.247.19&SecurityKey=20250210195351&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.1.2-RELEASE&userid=1227545935&jmhm=36f5ff1c689b33c20f5c89edaf1fc5fc&videocodec=h264&bean=mgspipad&tid=ipad&conFee=0&encrypt=dff997dc74f9c66b831a6a1b1ad6346f
CCTV6,http://goo.bkpcp.top/mg/cctv6
CCTV6,http://hlszymgsplive.miguvideo.com:8080/wd_r2/ocn/cctv6hd/3000/index.m3u8?msisdn=36f5ff1c689b33c20f5c89edaf1fc5fc&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20250210195357&Channel_ID=0116_2600025000-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=211.101.247.19&SecurityKey=20250210195357&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.1.2-RELEASE&userid=1227545935&jmhm=36f5ff1c689b33c20f5c89edaf1fc5fc&videocodec=h264&bean=mgspipad&tid=ipad&conFee=0&encrypt=7af1abed57c37d2f7296506d661895bd
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/57/index.m3u8?msisdn=36f5ff1c689b33c20f5c89edaf1fc5fc&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20250210195405&Channel_ID=0116_2600025000-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=211.101.247.19&SecurityKey=20250210195405&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.1.2-RELEASE&userid=1227545935&jmhm=36f5ff1c689b33c20f5c89edaf1fc5fc&videocodec=h264&bean=mgspipad&tid=ipad&conFee=0&puData=08795e25323cf2c7cd57676b8ceef88b&ddCalcu=b0882871f93e50eec285b362736c7f52dcc7
CCTV8,http://goo.bkpcp.top/mg/cctv8
CCTV8,http://hlszymgsplive.miguvideo.com:8080/wd_r2/ocn/cctv8hd/3000/index.m3u8?msisdn=36f5ff1c689b33c20f5c89edaf1fc5fc&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20250210195413&Channel_ID=0116_2600025000-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=211.101.247.19&SecurityKey=20250210195413&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.1.2-RELEASE&userid=1227545935&jmhm=36f5ff1c689b33c20f5c89edaf1fc5fc&videocodec=h264&bean=mgspipad&tid=ipad&conFee=0&encrypt=de956da50152cfe4d4d582fc00565b3f
CCTV9,http://goo.bkpcp.top/mg/cctv9
CCTV9,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/57/index.m3u8?msisdn=36f5ff1c689b33c20f5c89edaf1fc5fc&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20250210195421&Channel_ID=0116_2600025000-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=211.101.247.19&SecurityKey=20250210195421&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.1.2-RELEASE&userid=1227545935&jmhm=36f5ff1c689b33c20f5c89edaf1fc5fc&videocodec=h264&bean=mgspipad&tid=ipad&conFee=0&encrypt=994823400b75741713340cb3388598cd
CCTV10,http://goo.bkpcp.top/mg/cctv10
CCTV10,http://hlszymgsplive.miguvideo.com:8080/wd_r2/ocn/cctv10hd/3000/index.m3u8?msisdn=36f5ff1c689b33c20f5c89edaf1fc5fc&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20250210195428&Channel_ID=0116_2600025000-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=211.101.247.19&SecurityKey=20250210195428&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.1.2-RELEASE&userid=1227545935&jmhm=36f5ff1c689b33c20f5c89edaf1fc5fc&videocodec=h264&bean=mgspipad&tid=ipad&conFee=0&encrypt=e28a0e934ccc1674ace29c27b44d029b
CCTV11,http://goo.bkpcp.top/mg/cctv11
CCTV11,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/57/20200103/index.m3u8?msisdn=36f5ff1c689b33c20f5c89edaf1fc5fc&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20250210195435&Channel_ID=0116_2600025000-99000-200300140100004&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=211.101.247.19&SecurityKey=20250210195435&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.1.2-RELEASE&userid=1227545935&jmhm=36f5ff1c689b33c20f5c89edaf1fc5fc&videocodec=h264&bean=mgspipad&tid=ipad&conFee=0&encrypt=32f173e8f60280d2b9168b7edfa36e02
CCTV12,http://goo.bkpcp.top/mg/cctv12
CCTV12,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/57/index.m3u8?msisdn=36f5ff1c689b33c20f5c89edaf1fc5fc&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20250210195443&Channel_ID=0116_2600025000-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=211.101.247.19&SecurityKey=20250210195443&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.1.2-RELEASE&userid=1227545935&jmhm=36f5ff1c689b33c20f5c89edaf1fc5fc&videocodec=h264&bean=mgspipad&tid=ipad&conFee=0&encrypt=4bfa62624e9d16f84317b114f3dcffde
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV13,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv13/57/20220913/index.m3u8?msisdn=36f5ff1c689b33c20f5c89edaf1fc5fc&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20250210195450&Channel_ID=0116_2600025000-99000-200300140100004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=211.101.247.19&SecurityKey=20250210195450&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.1.2-RELEASE&userid=1227545935&jmhm=36f5ff1c689b33c20f5c89edaf1fc5fc&videocodec=h264&bean=mgspipad&tid=ipad&conFee=0&encrypt=e11453b20e20b7242be69050255f2efa
CCTV14,http://goo.bkpcp.top/mg/cctv14
CCTV14,http://hlszymgsplive.miguvideo.com:8080/wd_r2/ocn/cctv14hd/3000/index.m3u8?msisdn=36f5ff1c689b33c20f5c89edaf1fc5fc&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20250210195457&Channel_ID=0116_2600025000-99000-200300140100004&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=211.101.247.19&SecurityKey=20250210195457&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.1.2-RELEASE&userid=1227545935&jmhm=36f5ff1c689b33c20f5c89edaf1fc5fc&videocodec=h264&bean=mgspipad&tid=ipad&conFee=0&encrypt=b5337e1cd8e271aec5ad1eae43769d9f
CCTV15,http://goo.bkpcp.top/mg/cctv15
CCTV15,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/57/index.m3u8?msisdn=36f5ff1c689b33c20f5c89edaf1fc5fc&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20250210195503&Channel_ID=0116_2600025000-99000-200300140100004&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=211.101.247.19&SecurityKey=20250210195503&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.1.2-RELEASE&userid=1227545935&jmhm=36f5ff1c689b33c20f5c89edaf1fc5fc&videocodec=h264&bean=mgspipad&tid=ipad&conFee=0&encrypt=e74ffdf67063609785f47559a12796ed
CCTV17,http://goo.bkpcp.top/mg/cctv17
CCTV17,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/57/index.m3u8?msisdn=36f5ff1c689b33c20f5c89edaf1fc5fc&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20250210195509&Channel_ID=0116_2600025000-99000-200300140100004&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=211.101.247.19&SecurityKey=20250210195509&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.1.2-RELEASE&userid=1227545935&jmhm=36f5ff1c689b33c20f5c89edaf1fc5fc&videocodec=h264&bean=mgspipad&tid=ipad&conFee=0&encrypt=6e88267e6ea539999896526fafdd6b4a
地方,#genre#
江西卫视,http://goo.bkpcp.top/mg/jxws
河南卫视,http://goo.bkpcp.top/mg/hnws
江苏卫视,http://goo.bkpcp.top/mg/jsws
广东卫视,http://goo.bkpcp.top/mg/gdws
陕西卫视,http://goo.bkpcp.top/mg/sxws
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF11%E3%80%8F
CGTN,https://pi.0472.org/chc/jt.m3u8$LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF7%E3%80%8F
无线新闻,http://bziyunshao.synology.me:8890/bysid/83

